word,count
"condition,",1
making,6
people,24
aware,2
diversity,1
behaviour,4
across,9
different,15
contexts—similar,1
what,17
learn,3
visiting,2
foreign,16
countries,7
pol,2
pot,2
keep,1
his,25
disenfranchise,1
any,9
enemies,2
potential,3
"threats,",1
thus,2
increased,6
aggressive,2
actions,3
their,52
followers,2
instituted,1
cult,1
god-king,1
began,11
conquests,1
formed,2
empire,11
flourished,1
area,8
9th,1
15th,3
centuries,7
indochina,1
1760,1
hill,3
tribe,1
"""hunted",1
incessantly,1
carried,3
off,2
slaves,2
siamese,2
"(thai),",1
annamites,1
"(vietnamese),",1
"cambodians""",1
focus,6
broad,4
territories,2
encompass,1
entire,1
"continents,",1
histories,1
"africa,",2
"asia,",2
"europe,",4
"americas,",1
oceania,3
"2010s,",1
cambodian,53
government,24
educational,3
involvement,3
co-operation,1
international,34
environmental,5
main,39
article:,24
religion,8
theravada,1
buddhism,6
official,12
"cambodia,",10
practised,5
than,17
95,2
cent,5
estimated,6
"4,392",1
monastery,1
temples,2
prime,14
minister,17
ministerial,1
appointees,1
exercise,4
coedes,2
suggests,3
kambu,3
swayambhuva,2
legend,2
origins,3
"india,",2
version,1
kanchi,1
pallava,2
dynasty,2
creation,1
myth,2
medieval,2
period,20
fall,1
western,9
roman,3
5th,2
century,16
ce,3
marked,2
spread,6
christianity,1
until,9
recently,2
gaa,2
continued,5
ban,2
playing,5
football,4
rugby,6
union,3
at,39
gaelic,5
venuest,1
divided,5
25,2
provinces,5
including,19
autonomous,2
municipality,2
"thirdly,",1
may,13
refer,5
why,4
produced:,3
philosophy,2
bribes,3
demanded,2
companies,3
operating,1
obtaining,3
licences,1
"permits,",3
construction-related,2
permits,1
archaeological,3
records,2
holocene,1
remain,3
equally,1
limited,2
politics,7
articles:,3
list,4
parties,3
norodom,12
"sihamoni,",1
within,7
nation's,1
constitution,3
1993,3
operation,1
eagle,1
pull,1
rouge,17
rebels,1
using,7
him,3
cuisine,2
relatively,1
unknown,1
world,31
compared,2
neighbours,2
thailand,12
vietnam,13
apartheid,1
south,8
"people,",1
particularly,5
"union,",2
adopted,2
conscientious,1
approach,6
should,5
appear,2
competitive,6
after,16
japanese,3
occupation,2
second,4
"war,",1
gained,3
independence,4
1953,2
north,7
abuts,1
sandstone,1
"escarpment,",1
forms,8
southward-facing,1
cliff,2
stretching,1
200,1
miles,1
(320,1
kilometres),1
west,1
east,6
rising,2
abruptly,1
above,2
heights,1
600,1
"1,800",1
feet,3
(180–550,1
metres),3
doping,1
drugs,4
performance-enhancing,1
encourages,1
attempt,1
performance,8
through,14
"medicines,",1
means,8
increasing,5
volume,1
blood,1
bodies,4
artificial,1
heavily,2
"decentralised,",1
three,9
levels,4
"government,",2
"central,",1
"provincial,",1
district,1
–,6
responsible,7
management,1
dry,6
season,6
lasts,2
november,5
april,6
temperatures,2
up,9
40,1
°c,3
(104,1
°f),3
around,7
fair,8
play,3
sportsmanship,4
also:,10
"gamesmanship,",1
winning,3
isn't,1
everything;,1
it's,1
"thing,",1
moral,1
attitude,1
strives,1
"play,",3
courtesy,1
teammates,1
"opponents,",1
ethical,1
"integrity,",1
grace,1
victory,2
defeat,1
institute,3
languages,3
royal,14
university,5
2019,3
census,4
